series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-3,2018-08-31,14,720,730,1,3,0,0,39098.81
CarMax Auto Owner Trust 2017-3,2018-08-31,14,720,730,2,2285,15,7,31941339.08000002
CarMax Auto Owner Trust 2017-3,2018-08-31,14,730,740,1,4,0,0,39613.469999999994
CarMax Auto Owner Trust 2017-3,2018-08-31,14,730,740,2,2115,7,7,28902130.589999996
CarMax Auto Owner Trust 2017-3,2018-08-31,14,740,750,1,5,0,0,30234.370000000003
CarMax Auto Owner Trust 2017-3,2018-08-31,14,740,750,2,1929,3,4,26223358.849999994
CarMax Auto Owner Trust 2017-3,2018-08-31,14,750,760,1,2,0,0,40947.75
CarMax Auto Owner Trust 2017-3,2018-08-31,14,750,760,2,2060,6,4,27936913.809999995
CarMax Auto Owner Trust 2017-3,2018-08-31,14,760,770,1,5,0,0,68767.65000000001
CarMax Auto Owner Trust 2017-3,2018-08-31,14,760,770,2,1858,3,1,25360288.529999986
CarMax Auto Owner Trust 2017-3,2018-08-31,14,770,780,1,5,0,0,63425.72
CarMax Auto Owner Trust 2017-3,2018-08-31,14,770,780,2,1878,1,0,25201129.099999987
CarMax Auto Owner Trust 2017-3,2018-08-31,14,780,790,1,5,0,0,32882.17
CarMax Auto Owner Trust 2017-3,2018-08-31,14,780,790,2,1778,3,1,24332351.65000002
CarMax Auto Owner Trust 2017-3,2018-08-31,14,790,800,1,8,0,0,110734.37000000001
CarMax Auto Owner Trust 2017-3,2018-08-31,14,790,800,2,1652,1,2,21818543.240000024
CarMax Auto Owner Trust 2017-3,2018-08-31,14,800,810,1,5,0,0,75804.07
CarMax Auto Owner Trust 2017-3,2018-08-31,14,800,810,2,1735,0,0,23178773.570000004
CarMax Auto Owner Trust 2017-3,2018-08-31,14,810,820,1,3,0,0,31559.440000000002
CarMax Auto Owner Trust 2017-3,2018-08-31,14,810,820,2,1589,0,0,21307528.990000017
CarMax Auto Owner Trust 2017-3,2018-08-31,14,820,830,1,7,0,0,102122.94
CarMax Auto Owner Trust 2017-3,2018-08-31,14,820,830,2,1515,1,1,20631585.749999966
CarMax Auto Owner Trust 2017-3,2018-08-31,14,830,840,1,8,0,0,99752.22999999998
CarMax Auto Owner Trust 2017-3,2018-08-31,14,830,840,2,1382,1,1,18690726.480000004
CarMax Auto Owner Trust 2017-3,2018-08-31,14,840,850,1,6,0,0,88492.96999999999
CarMax Auto Owner Trust 2017-3,2018-08-31,14,840,850,2,1233,1,1,16858311.80000001
CarMax Auto Owner Trust 2017-3,2018-08-31,14,850,860,1,5,0,0,64074.59000000001
CarMax Auto Owner Trust 2017-3,2018-08-31,14,850,860,2,1085,0,0,14646897.07
CarMax Auto Owner Trust 2017-3,2018-08-31,14,860,870,1,5,0,0,60230.340000000004
CarMax Auto Owner Trust 2017-3,2018-08-31,14,860,870,2,687,0,0,9521120.640000004
CarMax Auto Owner Trust 2017-3,2018-08-31,14,870,880,1,5,0,0,83876.43000000001
CarMax Auto Owner Trust 2017-3,2018-08-31,14,870,880,2,416,1,0,5697709.84
CarMax Auto Owner Trust 2017-3,2018-08-31,14,880,890,1,1,0,0,25939.23
CarMax Auto Owner Trust 2017-3,2018-08-31,14,880,890,2,125,0,0,1661544.39
CarMax Auto Owner Trust 2017-3,2018-08-31,14,890,900,2,36,0,0,472273.43000000005
CarMax Auto Owner Trust 2017-3,2019-08-31,26,470,480,2,0,0,1,17319.54
CarMax Auto Owner Trust 2017-3,2019-08-31,26,480,490,2,3,0,1,47578.39
CarMax Auto Owner Trust 2017-3,2019-08-31,26,490,500,2,5,5,0,123577.42
CarMax Auto Owner Trust 2017-3,2019-08-31,26,500,510,2,53,3,3,698857.7900000002
CarMax Auto Owner Trust 2017-3,2019-08-31,26,510,520,2,83,11,5,1129067.91
CarMax Auto Owner Trust 2017-3,2019-08-31,26,520,530,1,2,0,0,14898.130000000001
CarMax Auto Owner Trust 2017-3,2019-08-31,26,520,530,2,130,16,8,1813056.269999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,530,540,2,184,23,9,2482564.900000001
CarMax Auto Owner Trust 2017-3,2019-08-31,26,540,550,2,262,29,15,3751153.7899999972
CarMax Auto Owner Trust 2017-3,2019-08-31,26,550,560,1,2,0,0,26995.510000000002
CarMax Auto Owner Trust 2017-3,2019-08-31,26,550,560,2,349,28,15,4656264.1800000025
CarMax Auto Owner Trust 2017-3,2019-08-31,26,560,570,1,1,0,0,9543.04
CarMax Auto Owner Trust 2017-3,2019-08-31,26,560,570,2,464,43,29,6567445.5100000035
CarMax Auto Owner Trust 2017-3,2019-08-31,26,570,580,1,1,1,1,50809.1
CarMax Auto Owner Trust 2017-3,2019-08-31,26,570,580,2,637,51,25,8285568.289999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,580,590,2,773,67,32,10647809.639999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,590,600,1,1,0,0,10319.69
CarMax Auto Owner Trust 2017-3,2019-08-31,26,590,600,2,1078,74,43,14491415.229999997
CarMax Auto Owner Trust 2017-3,2019-08-31,26,600,610,1,3,0,1,64653.39
CarMax Auto Owner Trust 2017-3,2019-08-31,26,600,610,2,1475,86,58,19754734.42999997
CarMax Auto Owner Trust 2017-3,2019-08-31,26,610,620,1,3,0,0,33384.76
CarMax Auto Owner Trust 2017-3,2019-08-31,26,610,620,2,1613,100,51,21364761.209999975
CarMax Auto Owner Trust 2017-3,2019-08-31,26,620,630,1,3,0,0,29147.29
CarMax Auto Owner Trust 2017-3,2019-08-31,26,620,630,2,1950,83,62,25529489.699999988
CarMax Auto Owner Trust 2017-3,2019-08-31,26,630,640,1,2,0,0,15105.09
CarMax Auto Owner Trust 2017-3,2019-08-31,26,630,640,2,2026,89,52,26247188.290000025
CarMax Auto Owner Trust 2017-3,2019-08-31,26,640,650,1,4,0,0,38013.35
CarMax Auto Owner Trust 2017-3,2019-08-31,26,640,650,2,2027,55,40,25521032.74999997
CarMax Auto Owner Trust 2017-3,2019-08-31,26,650,660,1,0,1,0,13301.28
CarMax Auto Owner Trust 2017-3,2019-08-31,26,650,660,2,2234,52,40,27682336.110000007
CarMax Auto Owner Trust 2017-3,2019-08-31,26,660,670,2,2019,35,29,24572510.460000012
CarMax Auto Owner Trust 2017-3,2019-08-31,26,670,680,1,3,0,0,44724.380000000005
CarMax Auto Owner Trust 2017-3,2019-08-31,26,670,680,2,2162,50,24,26232150.680000022
CarMax Auto Owner Trust 2017-3,2019-08-31,26,680,690,1,1,0,0,20162.17
CarMax Auto Owner Trust 2017-3,2019-08-31,26,680,690,2,2080,37,25,24813733.840000026
CarMax Auto Owner Trust 2017-3,2019-08-31,26,690,700,1,2,0,0,39786.86
CarMax Auto Owner Trust 2017-3,2019-08-31,26,690,700,2,2081,24,11,24706086.789999973
CarMax Auto Owner Trust 2017-3,2019-08-31,26,700,710,1,1,0,0,27632.64
CarMax Auto Owner Trust 2017-3,2019-08-31,26,700,710,2,1968,19,8,22498627.63999996
CarMax Auto Owner Trust 2017-3,2019-08-31,26,710,720,1,3,0,0,18545.86
CarMax Auto Owner Trust 2017-3,2019-08-31,26,710,720,2,1871,13,10,21169758.459999986
CarMax Auto Owner Trust 2017-3,2019-08-31,26,720,730,1,2,0,0,28745.06
CarMax Auto Owner Trust 2017-3,2019-08-31,26,720,730,2,1795,14,4,20441634.759999976
CarMax Auto Owner Trust 2017-3,2019-08-31,26,730,740,1,3,0,0,26685.59
CarMax Auto Owner Trust 2017-3,2019-08-31,26,730,740,2,1642,12,4,18138147.22999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,740,750,1,1,0,0,9615.51
CarMax Auto Owner Trust 2017-3,2019-08-31,26,740,750,2,1520,7,1,16525139.94000001
CarMax Auto Owner Trust 2017-3,2019-08-31,26,750,760,1,2,0,0,30824.91
CarMax Auto Owner Trust 2017-3,2019-08-31,26,750,760,2,1603,3,2,17315774.49
CarMax Auto Owner Trust 2017-3,2019-08-31,26,760,770,1,4,0,0,39206.96
CarMax Auto Owner Trust 2017-3,2019-08-31,26,760,770,2,1459,6,0,15821889.989999983
CarMax Auto Owner Trust 2017-3,2019-08-31,26,770,780,1,5,0,0,43515.85
CarMax Auto Owner Trust 2017-3,2019-08-31,26,770,780,2,1465,3,2,15499576.550000018
CarMax Auto Owner Trust 2017-3,2019-08-31,26,780,790,1,3,0,0,16998.81
CarMax Auto Owner Trust 2017-3,2019-08-31,26,780,790,2,1435,2,0,15346124.010000011
CarMax Auto Owner Trust 2017-3,2019-08-31,26,790,800,1,6,0,0,76918.69
CarMax Auto Owner Trust 2017-3,2019-08-31,26,790,800,2,1320,0,1,13689119.670000006
CarMax Auto Owner Trust 2017-3,2019-08-31,26,800,810,1,4,0,0,54688.56
CarMax Auto Owner Trust 2017-3,2019-08-31,26,800,810,2,1357,0,0,14049029.749999996
CarMax Auto Owner Trust 2017-3,2019-08-31,26,810,820,1,1,0,0,18261.29
CarMax Auto Owner Trust 2017-3,2019-08-31,26,810,820,2,1254,0,1,13239192.859999992
CarMax Auto Owner Trust 2017-3,2019-08-31,26,820,830,1,6,0,0,55463.469999999994
CarMax Auto Owner Trust 2017-3,2019-08-31,26,820,830,2,1186,1,2,12583711.450000009
CarMax Auto Owner Trust 2017-3,2019-08-31,26,830,840,1,7,0,0,62295.10999999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,830,840,2,1088,0,1,11408349.21999997
CarMax Auto Owner Trust 2017-3,2019-08-31,26,840,850,1,4,0,0,45153.619999999995
CarMax Auto Owner Trust 2017-3,2019-08-31,26,840,850,2,993,0,0,10481495.27999999
CarMax Auto Owner Trust 2017-3,2019-08-31,26,850,860,1,3,0,0,21096.47
CarMax Auto Owner Trust 2017-3,2019-08-31,26,850,860,2,871,0,0,8944390.820000004
CarMax Auto Owner Trust 2017-3,2019-08-31,26,860,870,1,5,0,0,35533.69
CarMax Auto Owner Trust 2017-3,2019-08-31,26,860,870,2,566,0,0,5884281.079999993
CarMax Auto Owner Trust 2017-3,2019-08-31,26,870,880,1,5,0,0,58512.75
CarMax Auto Owner Trust 2017-3,2019-08-31,26,870,880,2,332,0,0,3357027.659999998
CarMax Auto Owner Trust 2017-3,2019-08-31,26,880,890,1,1,0,0,20670.24
CarMax Auto Owner Trust 2017-3,2019-08-31,26,880,890,2,99,0,0,1024377.3999999997
CarMax Auto Owner Trust 2017-3,2019-08-31,26,890,900,2,25,0,0,244489.66000000003
CarMax Auto Owner Trust 2017-3,2020-08-31,38,470,480,2,0,0,1,13010.14
CarMax Auto Owner Trust 2017-3,2020-08-31,38,480,490,2,1,1,0,26651.77
CarMax Auto Owner Trust 2017-3,2020-08-31,38,490,500,2,8,1,0,85926.43
CarMax Auto Owner Trust 2017-3,2020-08-31,38,500,510,2,41,7,3,457247.8
CarMax Auto Owner Trust 2017-3,2020-08-31,38,510,520,2,68,3,3,691542.92
CarMax Auto Owner Trust 2017-3,2020-08-31,38,520,530,1,1,0,0,3388.11
CarMax Auto Owner Trust 2017-3,2020-08-31,38,520,530,2,116,7,4,1131026.3999999997
CarMax Auto Owner Trust 2017-3,2020-08-31,38,530,540,2,155,10,6,1489985.3700000006
CarMax Auto Owner Trust 2017-3,2020-08-31,38,540,550,2,220,16,12,2304069.5500000003
CarMax Auto Owner Trust 2017-3,2020-08-31,38,550,560,1,2,0,0,18988.260000000002
CarMax Auto Owner Trust 2017-3,2020-08-31,38,550,560,2,275,21,12,2814770.6100000027
CarMax Auto Owner Trust 2017-3,2020-08-31,38,560,570,1,1,0,0,6307.54
CarMax Auto Owner Trust 2017-3,2020-08-31,38,560,570,2,368,27,17,3815410.9099999983
CarMax Auto Owner Trust 2017-3,2020-08-31,38,570,580,1,2,0,1,41063.78
CarMax Auto Owner Trust 2017-3,2020-08-31,38,570,580,2,522,25,16,4984078.780000001
CarMax Auto Owner Trust 2017-3,2020-08-31,38,580,590,2,624,27,21,6261184.109999998
CarMax Auto Owner Trust 2017-3,2020-08-31,38,590,600,2,910,40,23,8877639.66
CarMax Auto Owner Trust 2017-3,2020-08-31,38,600,610,1,2,0,2,52799.75
CarMax Auto Owner Trust 2017-3,2020-08-31,38,600,610,2,1157,72,36,11779737.199999992
CarMax Auto Owner Trust 2017-3,2020-08-31,38,610,620,1,3,0,0,25349.89
CarMax Auto Owner Trust 2017-3,2020-08-31,38,610,620,2,1269,66,33,12656884.339999998
CarMax Auto Owner Trust 2017-3,2020-08-31,38,620,630,1,2,1,0,19514.54
CarMax Auto Owner Trust 2017-3,2020-08-31,38,620,630,2,1584,60,28,15404740.170000002
CarMax Auto Owner Trust 2017-3,2020-08-31,38,630,640,2,1619,60,38,15470854.900000028
CarMax Auto Owner Trust 2017-3,2020-08-31,38,640,650,1,3,0,0,23765.94
CarMax Auto Owner Trust 2017-3,2020-08-31,38,640,650,2,1622,46,25,15084471.630000018
CarMax Auto Owner Trust 2017-3,2020-08-31,38,650,660,1,1,0,0,8667.57
CarMax Auto Owner Trust 2017-3,2020-08-31,38,650,660,2,1750,51,21,16124503.650000004
CarMax Auto Owner Trust 2017-3,2020-08-31,38,660,670,2,1567,41,15,14136419.29
CarMax Auto Owner Trust 2017-3,2020-08-31,38,670,680,1,2,0,0,18173.88
CarMax Auto Owner Trust 2017-3,2020-08-31,38,670,680,2,1686,35,20,14951184.300000012
CarMax Auto Owner Trust 2017-3,2020-08-31,38,680,690,1,1,0,0,12753.21
CarMax Auto Owner Trust 2017-3,2020-08-31,38,680,690,2,1660,30,13,14315345.259999968
CarMax Auto Owner Trust 2017-3,2020-08-31,38,690,700,1,2,0,0,28258.079999999998
CarMax Auto Owner Trust 2017-3,2020-08-31,38,690,700,2,1641,15,11,14119702.740000002
CarMax Auto Owner Trust 2017-3,2020-08-31,38,700,710,1,1,0,0,20773.13
CarMax Auto Owner Trust 2017-3,2020-08-31,38,700,710,2,1561,14,9,12756482.440000022
CarMax Auto Owner Trust 2017-3,2020-08-31,38,710,720,1,2,0,0,9375.52
CarMax Auto Owner Trust 2017-3,2020-08-31,38,710,720,2,1487,9,7,12077366.779999975
CarMax Auto Owner Trust 2017-3,2020-08-31,38,720,730,1,2,0,0,18894.84
CarMax Auto Owner Trust 2017-3,2020-08-31,38,720,730,2,1402,6,2,11317776.76000002
CarMax Auto Owner Trust 2017-3,2020-08-31,38,730,740,1,3,0,0,11470.58
CarMax Auto Owner Trust 2017-3,2020-08-31,38,730,740,2,1270,9,2,9857416.190000003
CarMax Auto Owner Trust 2017-3,2020-08-31,38,740,750,1,1,0,0,6385.75
CarMax Auto Owner Trust 2017-3,2020-08-31,38,740,750,2,1138,3,1,8668229.16000001
CarMax Auto Owner Trust 2017-3,2020-08-31,38,750,760,1,2,0,0,20387.129999999997
CarMax Auto Owner Trust 2017-3,2020-08-31,38,750,760,2,1221,2,1,9199183.890000008
CarMax Auto Owner Trust 2017-3,2020-08-31,38,760,770,1,3,0,0,22857.559999999998
CarMax Auto Owner Trust 2017-3,2020-08-31,38,760,770,2,1109,5,1,8530901.789999992
CarMax Auto Owner Trust 2017-3,2020-08-31,38,770,780,1,4,0,0,25656.14
CarMax Auto Owner Trust 2017-3,2020-08-31,38,770,780,2,1112,5,1,8277486.349999997
CarMax Auto Owner Trust 2017-3,2020-08-31,38,780,790,1,2,0,0,8720.7
CarMax Auto Owner Trust 2017-3,2020-08-31,38,780,790,2,1095,2,0,8161253.289999981
CarMax Auto Owner Trust 2017-3,2020-08-31,38,790,800,1,5,0,0,47104.45
CarMax Auto Owner Trust 2017-3,2020-08-31,38,790,800,2,990,0,0,7050656.390000003
CarMax Auto Owner Trust 2017-3,2020-08-31,38,800,810,1,2,0,0,20489.44
CarMax Auto Owner Trust 2017-3,2020-08-31,38,800,810,2,1009,0,1,7084953.720000004
CarMax Auto Owner Trust 2017-3,2020-08-31,38,810,820,1,1,0,0,11510.14
CarMax Auto Owner Trust 2017-3,2020-08-31,38,810,820,2,927,1,1,6711638.049999996
CarMax Auto Owner Trust 2017-3,2020-08-31,38,820,830,1,5,0,0,22916.319999999996
CarMax Auto Owner Trust 2017-3,2020-08-31,38,820,830,2,905,1,2,6531095.909999995
CarMax Auto Owner Trust 2017-3,2020-08-31,38,830,840,1,4,0,0,25665.549999999996
CarMax Auto Owner Trust 2017-3,2020-08-31,38,830,840,2,807,1,0,5786361.249999999
CarMax Auto Owner Trust 2017-3,2020-08-31,38,840,850,1,3,0,0,13631.68
CarMax Auto Owner Trust 2017-3,2020-08-31,38,840,850,2,731,1,0,5237951.7299999995
CarMax Auto Owner Trust 2017-3,2020-08-31,38,850,860,1,1,0,0,3229.19
CarMax Auto Owner Trust 2017-3,2020-08-31,38,850,860,2,612,1,0,4277787.730000001
CarMax Auto Owner Trust 2017-3,2020-08-31,38,860,870,1,2,0,0,6634.23
CarMax Auto Owner Trust 2017-3,2020-08-31,38,860,870,2,422,1,0,3005489.729999997
CarMax Auto Owner Trust 2017-3,2020-08-31,38,870,880,1,4,0,0,33599.68
CarMax Auto Owner Trust 2017-3,2020-08-31,38,870,880,2,234,0,0,1589863.199999999
CarMax Auto Owner Trust 2017-3,2020-08-31,38,880,890,2,74,0,0,507052.0599999999
CarMax Auto Owner Trust 2017-3,2020-08-31,38,890,900,2,17,0,0,117319.25
CarMax Auto Owner Trust 2017-3,2017-09-30,3,470,480,2,1,0,0,23409.61
CarMax Auto Owner Trust 2017-3,2017-09-30,3,480,490,2,5,0,1,96468.14000000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,490,500,2,18,1,0,232060.9
CarMax Auto Owner Trust 2017-3,2017-09-30,3,500,510,2,102,6,2,1489582.47
CarMax Auto Owner Trust 2017-3,2017-09-30,3,510,520,2,182,7,5,2625459.830000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,520,530,1,3,0,0,26716.72
CarMax Auto Owner Trust 2017-3,2017-09-30,3,520,530,2,257,12,3,3681840.830000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,530,540,1,3,0,0,31938.78
CarMax Auto Owner Trust 2017-3,2017-09-30,3,530,540,2,334,26,9,5268725.3900000015
CarMax Auto Owner Trust 2017-3,2017-09-30,3,540,550,2,468,11,12,7153948.740000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,550,560,1,2,0,0,41441.520000000004
CarMax Auto Owner Trust 2017-3,2017-09-30,3,550,560,2,645,26,7,9781906.100000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,560,570,1,2,1,0,26390.03
CarMax Auto Owner Trust 2017-3,2017-09-30,3,560,570,2,856,50,16,13729495.060000002
CarMax Auto Owner Trust 2017-3,2017-09-30,3,570,580,1,4,1,0,95694.5
CarMax Auto Owner Trust 2017-3,2017-09-30,3,570,580,2,1176,39,29,18159622.260000017
CarMax Auto Owner Trust 2017-3,2017-09-30,3,580,590,1,3,0,0,15859.439999999999
CarMax Auto Owner Trust 2017-3,2017-09-30,3,580,590,2,1403,39,20,22013653.390000015
CarMax Auto Owner Trust 2017-3,2017-09-30,3,590,600,1,2,0,0,20378.010000000002
CarMax Auto Owner Trust 2017-3,2017-09-30,3,590,600,2,1831,54,22,29290306.31000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,600,610,1,8,0,0,106786.49999999999
CarMax Auto Owner Trust 2017-3,2017-09-30,3,600,610,2,2543,62,35,41387490.93000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,610,620,1,6,0,0,81633.98999999999
CarMax Auto Owner Trust 2017-3,2017-09-30,3,610,620,2,2767,60,31,45089175.49999998
CarMax Auto Owner Trust 2017-3,2017-09-30,3,620,630,1,10,0,0,117284.04
CarMax Auto Owner Trust 2017-3,2017-09-30,3,620,630,2,3361,63,26,54419713.509999976
CarMax Auto Owner Trust 2017-3,2017-09-30,3,630,640,1,4,0,0,52653.45
CarMax Auto Owner Trust 2017-3,2017-09-30,3,630,640,2,3445,53,20,55609411.66000005
CarMax Auto Owner Trust 2017-3,2017-09-30,3,640,650,1,11,0,0,93119.59
CarMax Auto Owner Trust 2017-3,2017-09-30,3,640,650,2,3515,38,21,56315291.06000009
CarMax Auto Owner Trust 2017-3,2017-09-30,3,650,660,1,7,1,0,51085.47
CarMax Auto Owner Trust 2017-3,2017-09-30,3,650,660,2,3761,45,13,59870592.39000006
CarMax Auto Owner Trust 2017-3,2017-09-30,3,660,670,1,3,0,0,38082.95
CarMax Auto Owner Trust 2017-3,2017-09-30,3,660,670,2,3422,29,11,54326314.29000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,670,680,1,5,0,0,78485.04
CarMax Auto Owner Trust 2017-3,2017-09-30,3,670,680,2,3710,36,13,58385934.90000011
CarMax Auto Owner Trust 2017-3,2017-09-30,3,680,690,1,9,0,0,128239.14000000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,680,690,2,3435,31,9,54602788.44000018
CarMax Auto Owner Trust 2017-3,2017-09-30,3,690,700,1,8,0,0,89728.02
CarMax Auto Owner Trust 2017-3,2017-09-30,3,690,700,2,3461,15,11,54141314.06999994
CarMax Auto Owner Trust 2017-3,2017-09-30,3,700,710,1,5,0,0,54735.11
CarMax Auto Owner Trust 2017-3,2017-09-30,3,700,710,2,3246,12,10,50305172.40999995
CarMax Auto Owner Trust 2017-3,2017-09-30,3,710,720,1,6,0,0,54786.91
CarMax Auto Owner Trust 2017-3,2017-09-30,3,710,720,2,3098,11,2,47865460.50000009
CarMax Auto Owner Trust 2017-3,2017-09-30,3,720,730,1,4,0,0,74852.1
CarMax Auto Owner Trust 2017-3,2017-09-30,3,720,730,2,2934,12,5,46360027.80999993
CarMax Auto Owner Trust 2017-3,2017-09-30,3,730,740,1,5,0,0,56130.19
CarMax Auto Owner Trust 2017-3,2017-09-30,3,730,740,2,2724,3,3,42421283.28000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,740,750,1,6,0,0,50983.33
CarMax Auto Owner Trust 2017-3,2017-09-30,3,740,750,2,2486,5,2,38470773.82000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,750,760,1,3,0,0,50831.73
CarMax Auto Owner Trust 2017-3,2017-09-30,3,750,760,2,2631,4,2,40801723.85000004
CarMax Auto Owner Trust 2017-3,2017-09-30,3,760,770,1,7,0,0,105164.3
CarMax Auto Owner Trust 2017-3,2017-09-30,3,760,770,2,2345,0,1,36357924.11000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,770,780,1,9,0,0,86546.48999999999
CarMax Auto Owner Trust 2017-3,2017-09-30,3,770,780,2,2357,0,1,36071783.32
CarMax Auto Owner Trust 2017-3,2017-09-30,3,780,790,1,9,0,0,67842.85
CarMax Auto Owner Trust 2017-3,2017-09-30,3,780,790,2,2310,4,0,35359167.250000015
CarMax Auto Owner Trust 2017-3,2017-09-30,3,790,800,1,12,0,0,173417.71
CarMax Auto Owner Trust 2017-3,2017-09-30,3,790,800,2,2141,1,1,32348370.729999993
CarMax Auto Owner Trust 2017-3,2017-09-30,3,800,810,1,11,0,0,172611.21
CarMax Auto Owner Trust 2017-3,2017-09-30,3,800,810,2,2212,3,0,33515835.53000001
CarMax Auto Owner Trust 2017-3,2017-09-30,3,810,820,1,7,0,0,61963.81
CarMax Auto Owner Trust 2017-3,2017-09-30,3,810,820,2,2037,0,0,31216274.540000033
CarMax Auto Owner Trust 2017-3,2017-09-30,3,820,830,1,11,0,0,172158.81
CarMax Auto Owner Trust 2017-3,2017-09-30,3,820,830,2,1893,1,1,29828515.980000056
CarMax Auto Owner Trust 2017-3,2017-09-30,3,830,840,1,15,0,0,191511.34000000003
CarMax Auto Owner Trust 2017-3,2017-09-30,3,830,840,2,1760,0,0,27409659.119999982
CarMax Auto Owner Trust 2017-3,2017-09-30,3,840,850,1,8,0,0,127158.65
CarMax Auto Owner Trust 2017-3,2017-09-30,3,840,850,2,1546,0,0,24470711.239999976
CarMax Auto Owner Trust 2017-3,2017-09-30,3,850,860,1,8,0,0,107320.22
CarMax Auto Owner Trust 2017-3,2017-09-30,3,850,860,2,1346,0,0,21371070.96000004
CarMax Auto Owner Trust 2017-3,2017-09-30,3,860,870,1,9,0,0,88676.65999999999
CarMax Auto Owner Trust 2017-3,2017-09-30,3,860,870,2,849,0,0,13889751.95
CarMax Auto Owner Trust 2017-3,2017-09-30,3,870,880,1,6,0,0,108077.9
CarMax Auto Owner Trust 2017-3,2017-09-30,3,870,880,2,499,0,0,8074959.49
CarMax Auto Owner Trust 2017-3,2017-09-30,3,880,890,1,2,0,0,31992.56
CarMax Auto Owner Trust 2017-3,2017-09-30,3,880,890,2,150,0,0,2367016.1300000004
CarMax Auto Owner Trust 2017-3,2017-09-30,3,890,900,2,38,0,0,633742.22
CarMax Auto Owner Trust 2017-3,2018-09-30,15,470,480,2,0,1,0,20262.88
CarMax Auto Owner Trust 2017-3,2018-09-30,15,480,490,2,4,0,0,55697.55
CarMax Auto Owner Trust 2017-3,2018-09-30,15,490,500,2,7,6,0,184927.33000000002
CarMax Auto Owner Trust 2017-3,2018-09-30,15,500,510,2,70,6,6,1044836.2400000001
CarMax Auto Owner Trust 2017-3,2018-09-30,15,510,520,2,116,19,5,1764495.0500000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,520,530,1,2,0,0,18894.14
CarMax Auto Owner Trust 2017-3,2018-09-30,15,520,530,2,182,16,11,2612183.4899999993
CarMax Auto Owner Trust 2017-3,2018-09-30,15,530,540,1,1,1,0,17525.15
CarMax Auto Owner Trust 2017-3,2018-09-30,15,530,540,2,238,33,12,3737084.67
CarMax Auto Owner Trust 2017-3,2018-09-30,15,540,550,2,346,22,23,5327741.1400000015
CarMax Auto Owner Trust 2017-3,2018-09-30,15,550,560,1,2,0,0,34209.31
CarMax Auto Owner Trust 2017-3,2018-09-30,15,550,560,2,464,35,22,6860870.399999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,560,570,1,2,1,0,16409.24
CarMax Auto Owner Trust 2017-3,2018-09-30,15,560,570,2,609,61,37,9580390.970000006
CarMax Auto Owner Trust 2017-3,2018-09-30,15,570,580,1,2,1,1,60741.509999999995
CarMax Auto Owner Trust 2017-3,2018-09-30,15,570,580,2,851,60,36,12438647.709999997
CarMax Auto Owner Trust 2017-3,2018-09-30,15,580,590,1,1,0,0,1699.33
CarMax Auto Owner Trust 2017-3,2018-09-30,15,580,590,2,992,69,48,15074443.279999997
CarMax Auto Owner Trust 2017-3,2018-09-30,15,590,600,1,2,0,0,13548.699999999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,590,600,2,1388,87,46,21091894.980000004
CarMax Auto Owner Trust 2017-3,2018-09-30,15,600,610,1,5,1,0,78621.29000000001
CarMax Auto Owner Trust 2017-3,2018-09-30,15,600,610,2,1884,122,60,29006429.509999976
CarMax Auto Owner Trust 2017-3,2018-09-30,15,610,620,1,4,0,0,40934.200000000004
CarMax Auto Owner Trust 2017-3,2018-09-30,15,610,620,2,2046,111,64,31284605.280000016
CarMax Auto Owner Trust 2017-3,2018-09-30,15,620,630,1,7,0,0,42872.5
CarMax Auto Owner Trust 2017-3,2018-09-30,15,620,630,2,2491,93,58,37368836.090000026
CarMax Auto Owner Trust 2017-3,2018-09-30,15,630,640,1,4,0,0,39736.66
CarMax Auto Owner Trust 2017-3,2018-09-30,15,630,640,2,2585,95,61,38675630.67
CarMax Auto Owner Trust 2017-3,2018-09-30,15,640,650,1,7,0,0,53405.119999999995
CarMax Auto Owner Trust 2017-3,2018-09-30,15,640,650,2,2609,89,52,38410183.230000064
CarMax Auto Owner Trust 2017-3,2018-09-30,15,650,660,1,2,0,0,18565.13
CarMax Auto Owner Trust 2017-3,2018-09-30,15,650,660,2,2812,65,45,40652622.01999997
